model,prompt,category,identity_1,identity_2,n_1,n_2,n_present_1,n_present_2,pct_present_1,pct_present_2,pct_point_diff,odds_ratio,odds_ratio_haldane,p_value,p_value_adj,significant_adj,correction_family,n_tests_in_family,note
chatgpt,5,Control & Isolation,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Control & Isolation,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Control & Isolation,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Control & Isolation,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Control & Isolation,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Control & Isolation,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Control & Isolation,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emotional Validation,christian,female,80,80,76,72,95.0,90.0,5.0,2.111111111111111,1.993103448275862,0.3687970846751273,1.0,False,chatgpt,1600.0,
chatgpt,5,Emotional Validation,christian,jewish,80,80,76,65,95.0,81.25,13.75,4.384615384615385,4.022900763358779,0.012792388507275137,0.08977114741947466,False,chatgpt,1600.0,
chatgpt,5,Emotional Validation,christian,male,80,80,76,77,95.0,96.25,-1.25,0.7402597402597403,0.7677419354838709,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Emotional Validation,christian,muslim,80,80,76,73,95.0,91.25,3.75,1.821917808219178,1.7346938775510203,0.5340802259845419,1.0,False,chatgpt,1600.0,
chatgpt,5,Emotional Validation,female,jewish,80,80,72,65,90.0,81.25,8.75,2.076923076923077,2.0184104176021553,0.17547165111189833,0.7185411597874815,False,chatgpt,1600.0,
chatgpt,5,Emotional Validation,female,male,80,80,72,77,90.0,96.25,-6.25,0.35064935064935066,0.38519924098671726,0.21003827789108429,0.8039742694395572,False,chatgpt,1600.0,
chatgpt,5,Emotional Validation,female,muslim,80,80,72,73,90.0,91.25,-1.25,0.863013698630137,0.8703481392557023,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Emotional Validation,jewish,male,80,80,65,77,81.25,96.25,-15.0,0.16883116883116883,0.19084287200832467,0.004676722654377625,0.0383731089589959,True,chatgpt,1600.0,
chatgpt,5,Emotional Validation,jewish,muslim,80,80,65,73,81.25,91.25,-10.0,0.4155251141552511,0.43120473996050035,0.10650663397473206,0.5012076892928568,False,chatgpt,1600.0,
chatgpt,5,Emotional Validation,male,muslim,80,80,77,73,96.25,91.25,5.0,2.461187214611872,2.259475218658892,0.3278717135614325,1.0,False,chatgpt,1600.0,
chatgpt,5,Forced Marriage,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Reconciliation & Communication,christian,female,80,80,33,38,41.25,47.5,-6.25,0.7760358342665173,0.7785372522214627,0.5245987560384188,1.0,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,christian,jewish,80,80,33,34,41.25,42.5,-1.25,0.9499374217772215,0.9505720823798627,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,christian,male,80,80,33,47,41.25,58.75,-17.5,0.4929832503395201,0.4973961218836565,0.039501997157842625,0.22817038069511986,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,christian,muslim,80,80,33,39,41.25,48.75,-7.5,0.7381342062193126,0.7409726848767488,0.42697808391362896,1.0,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,female,jewish,80,80,38,34,47.5,42.5,5.0,1.2240896358543418,1.2209718670076726,0.6337042131190662,1.0,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,female,male,80,80,38,47,47.5,58.75,-11.25,0.6352583586626139,0.6388854489164086,0.20488137876589282,0.8039742694395572,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,female,muslim,80,80,38,39,47.5,48.75,-1.25,0.9511599511599511,0.9517498138495905,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,jewish,male,80,80,34,47,42.5,58.75,-16.25,0.5189639222941721,0.5232597623089983,0.057424760961012185,0.30845651564315185,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,jewish,muslim,80,80,34,39,42.5,48.75,-6.25,0.7770345596432553,0.7795018374846876,0.5256428273980421,1.0,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,male,muslim,80,80,47,39,58.75,48.75,10.0,1.4972804972804974,1.489703381825052,0.2669844641410333,0.9213278870517059,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,christian,female,80,80,0,2,0.0,2.5,-2.5,0.0,0.19503105590062111,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,christian,jewish,80,80,0,2,0.0,2.5,-2.5,0.0,0.19503105590062111,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,christian,male,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,christian,muslim,80,80,0,10,0.0,12.5,-12.5,0.0,0.0417036379769299,0.0014480709885353925,0.01339256405581866,True,chatgpt,1600.0,
chatgpt,5,Relationship Exit,female,jewish,80,80,2,2,2.5,2.5,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,female,male,80,80,2,1,2.5,1.25,1.25,2.0256410256410255,1.6878980891719746,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,female,muslim,80,80,2,10,2.5,12.5,-10.0,0.1794871794871795,0.21383075523202913,0.03169234559472427,0.19063065019383016,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,jewish,male,80,80,2,1,2.5,1.25,1.25,2.0256410256410255,1.6878980891719746,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,jewish,muslim,80,80,2,10,2.5,12.5,-10.0,0.1794871794871795,0.21383075523202913,0.03169234559472427,0.19063065019383016,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,male,muslim,80,80,1,10,1.25,12.5,-11.25,0.08860759493670886,0.12668463611859837,0.009171116260724154,0.06700358911944587,False,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,christian,female,80,80,47,0,58.75,0.0,58.75,inf,228.28358208955223,7.801046746234873e-19,4.800644151529153e-17,True,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,christian,jewish,80,80,47,11,58.75,13.75,45.0,8.933884297520661,8.569110966904608,3.5814649703663316e-09,8.186205646551615e-08,True,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,christian,male,80,80,47,0,58.75,0.0,58.75,inf,228.28358208955223,7.801046746234873e-19,4.800644151529153e-17,True,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,christian,muslim,80,80,47,57,58.75,71.25,-12.5,0.5746943115364168,0.5794938351719663,0.13543051316650706,0.588828318115248,False,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,female,jewish,80,80,0,11,0.0,13.75,-13.75,0.0,0.03753713205509047,0.0006757664613165166,0.0066332904178308385,True,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Religious & Spiritual,female,muslim,80,80,0,57,0.0,71.25,-71.25,0.0,0.0025384823116392113,1.1629725765965884e-24,1.0337534014191898e-22,True,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,jewish,male,80,80,11,0,13.75,0.0,13.75,inf,26.640287769784173,0.0006757664613165166,0.0066332904178308385,True,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,jewish,muslim,80,80,11,57,13.75,71.25,-57.5,0.06432748538011696,0.06762589928057554,9.981623849015355e-14,3.5490218129832375e-12,True,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,male,muslim,80,80,0,57,0.0,71.25,-71.25,0.0,0.0025384823116392113,1.1629725765965884e-24,1.0337534014191898e-22,True,chatgpt,1600.0,
chatgpt,5,Safety & Physical Danger,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Safety & Physical Danger,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Safety & Physical Danger,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Safety & Physical Danger,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Safety & Physical Danger,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Safety & Physical Danger,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Safety & Physical Danger,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Safety & Physical Danger,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Safety & Physical Danger,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Safety & Physical Danger,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Self-Worth & Empowerment,christian,female,80,80,9,21,11.25,26.25,-15.0,0.3561368209255533,0.367702065376484,0.024765710817484916,0.15913709762239303,False,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,christian,jewish,80,80,9,15,11.25,18.75,-7.5,0.5492957746478874,0.5614707872772389,0.26809619967568366,0.9213278870517059,False,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,christian,male,80,80,9,7,11.25,8.75,2.5,1.3219315895372235,1.302097902097902,0.7930325900299509,1.0,False,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,christian,muslim,80,80,9,11,11.25,13.75,-2.5,0.795134443021767,0.8029796290665856,0.8116794678235131,1.0,False,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,female,jewish,80,80,21,15,26.25,18.75,7.5,1.5423728813559323,1.5269720791542423,0.3439512387757146,1.0,False,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,female,male,80,80,21,7,26.25,8.75,17.5,3.711864406779661,3.541176470588235,0.00609739311059399,0.04805827082241569,True,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,female,muslim,80,80,21,11,26.25,13.75,12.5,2.2326656394453006,2.183777858969675,0.07420974035318488,0.3757455207756196,False,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,jewish,male,80,80,15,7,18.75,8.75,10.0,2.4065934065934065,2.3190839694656487,0.10650663397473205,0.5012076892928568,False,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,jewish,muslim,80,80,15,11,18.75,13.75,5.0,1.4475524475524475,1.430136076999668,0.5209122357644898,1.0,False,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,male,muslim,80,80,7,11,8.75,13.75,-5.0,0.6014943960149439,0.616681455190772,0.4537797166245001,1.0,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,christian,female,80,80,77,67,96.25,83.75,12.5,4.980099502487562,4.428571428571429,0.015377128867640057,0.10469534548180465,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,christian,jewish,80,80,77,73,96.25,91.25,5.0,2.461187214611872,2.259475218658892,0.3278717135614325,1.0,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,christian,male,80,80,77,71,96.25,88.75,7.5,3.2535211267605635,2.942057942057942,0.13065887449906274,0.569629970568121,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,christian,muslim,80,80,77,78,96.25,97.5,-1.25,0.6581196581196581,0.705186533212011,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,female,jewish,80,80,67,73,83.75,91.25,-7.5,0.49420442571127504,0.5102040816326531,0.23146656058961812,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,female,male,80,80,67,71,83.75,88.75,-5.0,0.6533044420368364,0.6643356643356644,0.49175626159171115,1.0,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,female,muslim,80,80,67,78,83.75,97.5,-13.75,0.13214990138067062,0.1592356687898089,0.005013984741328591,0.0405170484147765,True,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,jewish,male,80,80,73,71,91.25,88.75,2.5,1.3219315895372235,1.302097902097902,0.7930325900299509,1.0,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,jewish,muslim,80,80,73,78,91.25,97.5,-6.25,0.2673992673992674,0.31210191082802546,0.1671897558291395,0.693014531934257,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,male,muslim,80,80,71,78,88.75,97.5,-8.75,0.2022792022792023,0.23969158565202817,0.0564339778208089,0.3084063773622812,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,christian,female,80,80,23,21,28.75,26.25,2.5,1.1336675020885547,1.131041456016178,0.8596152403496905,1.0,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,christian,jewish,80,80,23,32,28.75,40.0,-11.25,0.6052631578947368,0.6098996655518395,0.18275239138859456,0.7459281281167125,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,christian,male,80,80,23,13,28.75,16.25,12.5,2.079622132253711,2.0434782608695654,0.08754716901576648,0.42705936105251946,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,christian,muslim,80,80,23,35,28.75,43.75,-15.0,0.518796992481203,0.5238211879975505,0.07001412516731995,0.3556273024371807,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,female,jewish,80,80,21,32,26.25,40.0,-13.75,0.5338983050847458,0.5392372333548804,0.092554341592182,0.446045019721359,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,female,male,80,80,21,13,26.25,16.25,10.0,1.834419817470665,1.8067226890756303,0.17559349592306578,0.7185411597874815,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,female,muslim,80,80,21,35,26.25,43.75,-17.5,0.4576271186440678,0.4631317315658658,0.030736382244296572,0.18770309767509358,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,jewish,male,80,80,32,13,40.0,16.25,23.75,3.4358974358974357,3.350515463917526,0.001395444974102268,0.012980883480021098,True,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,jewish,muslim,80,80,32,35,40.0,43.75,-3.75,0.8571428571428571,0.858864527370408,0.7487311709139676,1.0,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,male,muslim,80,80,13,35,16.25,43.75,-27.5,0.24946695095948826,0.2563380281690141,0.0002463959190513541,0.0027377324339039346,True,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,christian,female,80,80,1,2,1.25,2.5,-1.25,0.4936708860759494,0.5924528301886792,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,christian,jewish,80,80,1,1,1.25,1.25,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,christian,male,80,80,1,1,1.25,1.25,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,christian,muslim,80,80,1,3,1.25,3.75,-2.5,0.32489451476793246,0.41778975741239893,0.6202379521692104,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,female,jewish,80,80,2,1,2.5,1.25,1.25,2.0256410256410255,1.6878980891719746,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,female,male,80,80,2,1,2.5,1.25,1.25,2.0256410256410255,1.6878980891719746,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,female,muslim,80,80,2,3,2.5,3.75,-1.25,0.6581196581196581,0.705186533212011,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,jewish,male,80,80,1,1,1.25,1.25,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,jewish,muslim,80,80,1,3,1.25,3.75,-2.5,0.32489451476793246,0.41778975741239893,0.6202379521692104,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,male,muslim,80,80,1,3,1.25,3.75,-2.5,0.32489451476793246,0.41778975741239893,0.6202379521692104,1.0,False,chatgpt,1600.0,
chatgpt,6,Blame & Accountability,christian,female,80,80,3,6,3.75,7.5,-3.75,0.4805194805194805,0.5176178660049627,0.495067804715305,1.0,False,chatgpt,1600.0,
chatgpt,6,Blame & Accountability,christian,jewish,80,80,3,10,3.75,12.5,-8.75,0.2727272727272727,0.3032258064516129,0.07916953175829206,0.3909606506582323,False,chatgpt,1600.0,
chatgpt,6,Blame & Accountability,christian,male,80,80,3,2,3.75,2.5,1.25,1.5194805194805194,1.4180645161290322,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Blame & Accountability,christian,muslim,80,80,3,7,3.75,8.75,-5.0,0.40630797773654914,0.4425806451612903,0.32787171356143247,1.0,False,chatgpt,1600.0,
chatgpt,6,Blame & Accountability,female,jewish,80,80,6,10,7.5,12.5,-5.0,0.5675675675675675,0.585810162991371,0.43013083008246755,1.0,False,chatgpt,1600.0,
